is_fraud,prediction_prob
0,4.938467863931557e-07
0,1.6717881693983664e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.2198846006911707e-06
0,1.8560904167298312e-06
0,4.2803353717978435e-07
0,9.031001755166324e-07
0,5.416995067546159e-05
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0052820506332398e-06
0,1.8560904167298312e-06
0,7.258866395804568e-07
0,1.0298745410684953e-06
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,9.667143006466866e-07
0,2.59580805259585e-05
0,1.043050009657746e-06
0,1.0183677725911484e-06
0,4.3376865007524726e-07
0,1.043050009657746e-06
0,7.154477538320868e-07
0,4.938467863931557e-07
0,3.049840913780724e-06
0,7.765761779279593e-07
0,4.938467863931557e-07
0,4.96412906462189e-05
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,7.258866395804568e-07
0,4.2803353717978435e-07
0,1.3294091780959243e-06
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.1811866550344783e-06
0,1.0183677725911484e-06
0,6.317149770440701e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.1411593846988587e-06
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,1.1811866550344783e-06
0,4.2803353717978435e-07
0,9.667143006466866e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.060079841984381e-06
0,9.667143006466866e-07
0,1.8443181454331243e-06
0,7.518228842642699e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0576844651830427e-06
0,7.154477538320868e-07
0,7.765761779279593e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.969375302079662e-06
0,7.823144718277526e-07
0,9.447744129422457e-07
0,5.018453337879701e-07
0,6.317074748723992e-06
0,7.258866395804568e-07
0,6.723200589289843e-07
0,1.0183677725911484e-06
0,7.330429192726218e-07
0,3.0387088729580402e-06
0,4.938467863931557e-07
0,2.6901084473775294e-05
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.1557585492905182e-06
0,1.8269383159602855e-06
0,3.049840913780724e-06
0,1.7898598564906147e-06
0,1.0183677725911484e-06
0,7.34644919546311e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,8.338355995516457e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.9848326203281065e-05
0,1.0183677725911484e-06
0,5.173194709211573e-07
0,1.969375302079662e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.0298745410684953e-06
0,1.7898598564906147e-06
0,9.036363145886542e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,5.308872305339159e-07
0,1.6314023218266377e-06
0,9.667143006466866e-07
0,1.5110920896742573e-06
0,1.3139352766149318e-06
0,3.8705000738163624e-07
0,9.447744129422457e-07
0,5.288405577079008e-05
1,0.9998177585499161
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.5153848564285477e-05
0,7.025926415099158e-07
0,1.7898598564906147e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.3676772043409104e-06
0,1.0298745410684953e-06
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,1.3803927524755282e-06
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,9.031001755166324e-07
0,1.5153848564285477e-05
0,1.0183677725911484e-06
0,6.724208681052113e-07
0,1.0666723938244633e-06
0,1.7034264494101354e-05
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,2.703992709209138e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.8269383159602855e-06
0,1.5952504319065392e-06
0,4.938467863931557e-07
0,1.0821574184753424e-05
0,1.0803186269680694e-06
0,3.83587094233323e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.1811866550344783e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,2.1930019787679787e-06
0,9.447744129422457e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.277558331734679e-05
0,9.667143006466866e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,1.5836565098842997e-06
0,1.8269383159602855e-06
0,1.1867422801617143e-06
0,1.2060656040804215e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,9.956835962212487e-07
0,1.0183677725911484e-06
0,1.043050009657746e-06
0,3.368164427675414e-05
0,1.5952504319065392e-06
0,1.0183677725911484e-06
0,2.0747383039589338e-05
0,7.258866395804568e-07
0,7.258866395804568e-07
0,6.456487261054436e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,8.019804791810327e-07
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,7.844873232692483e-07
0,7.258866395804568e-07
0,1.969375302079662e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,1.8560904167298312e-06
0,3.8705000738163624e-07
0,1.0017079594942935e-06
0,9.846289844198788e-06
0,7.258866395804568e-07
0,1.117438640149391e-06
0,2.028238333937447e-05
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,6.846430506818642e-05
0,5.173194709211573e-07
0,7.258866395804568e-07
0,6.353135313347662e-07
0,7.258866395804568e-07
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,6.456487261054436e-07
0,3.8705000738163624e-07
0,2.028238333937447e-05
0,1.2278544753748852e-06
0,8.043235803606025e-07
0,1.2278544753748852e-06
0,1.0011092187549001e-06
0,1.94798577585801e-06
0,5.018453337879701e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,4.938467863931557e-07
0,1.3265153719756304e-06
0,4.938467863931557e-07
0,1.969375302079662e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.924239777821705e-06
0,5.173194709211573e-07
0,7.668958194443642e-07
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.1913913069661936e-05
0,1.7276610778797542e-05
0,1.3803927524755282e-06
0,1.0011092187549001e-06
0,9.031001755166324e-07
0,7.609616666876513e-05
0,1.2038051458416476e-05
0,2.674253028523848e-06
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,7.15450808881122e-07
0,4.938467863931557e-07
0,1.8443181454331243e-06
0,3.8705000738163624e-07
0,1.928829849455697e-06
0,2.0747383039589338e-05
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.928823246321966e-06
0,1.7898598564906147e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.038115327476839e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.0183677725911484e-06
0,5.539625686158932e-07
0,4.654650913331022e-07
0,1.2472704083319123e-06
0,1.3811541605661334e-05
0,7.258866395804568e-07
0,4.654650913331022e-07
0,2.746124118904324e-06
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,6.492238174863655e-07
0,7.765761779279593e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,8.043235803606025e-07
0,4.3376865007524726e-07
0,3.8705000738163624e-07
0,1.5834552284386858e-05
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,1.8560904167298312e-06
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,9.036363145886542e-07
0,1.7440228281708074e-05
0,4.938467863931557e-07
0,2.6274212945527462e-05
0,1.991198357015766e-06
0,4.2706125606629564e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0052820506332398e-06
0,9.667143006466866e-07
1,0.0035287641069877296
0,3.8705000738163624e-07
0,5.041080527989357e-07
0,1.0412012042238092e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.331159751444171e-05
0,7.258866395804568e-07
0,9.956835962212487e-07
0,1.8443181454331243e-06
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,6.353135313347662e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,2.59580805259585e-05
0,9.760827609457887e-07
0,4.938467863931557e-07
0,2.0034692556586354e-05
0,3.8705000738163624e-07
0,4.2920914658513564e-07
0,1.038115327476839e-06
0,8.019804791810327e-07
0,7.154477538320868e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,4.038130113865384e-06
0,2.844244120245249e-06
0,5.018453337879701e-07
0,1.8560904167298312e-06
0,3.049840913780724e-06
0,7.258866395804568e-07
0,3.348545968137635e-05
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,3.427189375052544e-05
1,0.9999365191766771
0,4.938467863931557e-07
0,7.258866395804568e-07
0,9.036363145886542e-07
0,3.636193200244134e-05
0,5.041080527989357e-07
0,1.5952504319065392e-06
0,1.7898598564906147e-06
0,1.1811866550344783e-06
0,9.211460569018629e-07
0,1.5014260131253176e-05
0,1.8208348351335526e-06
0,2.59580805259585e-05
0,1.3676772043409104e-06
0,7.34644919546311e-07
0,3.7530400288199154e-06
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,1.8443181454331243e-06
0,9.667143006466866e-07
0,3.427189375052544e-05
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.7034264494101354e-05
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,5.018453337879701e-07
0,9.031001755166324e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.7530400288199154e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,7.154477538320868e-07
0,3.8705000738163624e-07
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.3676772043409104e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,6.846430506818642e-05
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,7.154477538320868e-07
0,1.4328444036257048e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,4.2803353717978435e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.1811866550344783e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.3101990220194421e-05
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.619603398301168e-06
0,3.2217753467611635e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.2472704083319123e-06
0,7.15450808881122e-07
0,9.667143006466866e-07
0,2.6274212945527462e-05
0,9.030999593658186e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,9.785316051175781e-07
0,9.667143006466866e-07
0,1.8245690996976467e-06
0,6.353135313347662e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,9.339728130377038e-07
0,1.6314023218266377e-06
0,3.8705000738163624e-07
0,1.0666723938244633e-06
0,1.0590810632485825e-06
0,4.3376865007524726e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,3.049840913780724e-06
0,7.15450808881122e-07
0,5.173194709211573e-07
0,7.258866395804568e-07
1,0.9999858339849157
0,1.2278544753748852e-06
0,9.667143006466866e-07
0,1.706648989722173e-05
0,7.518228842642699e-07
0,9.667143006466866e-07
0,7.844873232692483e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,5.545058178633598e-06
0,6.456487261054436e-07
0,3.8705000738163624e-07
0,6.456487261054436e-07
0,1.5952504319065392e-06
0,4.3376865007524726e-07
1,0.9997642241050548
0,2.6107110523034382e-06
0,4.3376865007524726e-07
0,2.6609159664513833e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.3265153719756304e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,4.2803353717978435e-07
0,1.0011092187549001e-06
0,4.938467863931557e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,1.5836565098842997e-06
0,4.654650913331022e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,1.2472704083319123e-06
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,2.235638511006107e-06
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,1.2472704083319123e-06
0,6.456487261054436e-07
0,9.093831922338276e-07
0,1.5836565098842997e-06
0,6.456487261054436e-07
0,7.518228842642699e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,1.3803927524755282e-06
0,7.693357456588013e-05
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,5.425946353379222e-07
0,3.8705000738163624e-07
0,7.258866395804568e-07
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,1.7898598564906147e-06
0,2.018449830168627e-06
0,9.667143006466866e-07
0,1.969375302079662e-06
0,3.7530400288199154e-06
0,9.667143006466866e-07
0,1.5836565098842997e-06
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,9.667143006466866e-07
0,1.0666723938244633e-06
0,3.8705000738163624e-07
0,1.3684317553870621e-05
0,7.518228842642699e-07
1,0.9999800250596222
0,9.447744129422457e-07
0,1.8269383159602855e-06
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,1.7265944058837085e-06
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,5.425946353379222e-07
0,7.518228842642699e-07
0,1.853880557629881e-05
0,7.258866395804568e-07
0,7.258866395804568e-07
0,7.34644919546311e-07
0,4.938467863931557e-07
0,9.956835962212487e-07
0,3.5515866178326426e-05
0,2.851975520126754e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,4.654650913331022e-07
0,1.928823246321966e-06
0,7.34644919546311e-07
0,9.667143006466866e-07
0,9.447744129422457e-07
0,1.0183677725911484e-06
1,0.9999016615600923
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,1.0412012042238092e-06
0,3.8705000738163624e-07
0,2.9993490779184982e-06
0,4.96412906462189e-05
0,9.667143006466866e-07
0,9.031001755166324e-07
0,9.667143006466866e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,8.338355995516457e-07
0,3.2583362466722983e-06
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,9.667143006466866e-07
0,9.667143006466866e-07
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,1.1867422801617143e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,2.6609159664513833e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,4.938467863931557e-07
0,6.708416265559967e-05
0,1.0183677725911484e-06
0,2.629298442311793e-06
1,0.9998625322158925
0,1.0183677725911484e-06
0,4.938467863931557e-07
0,1.9848326203281065e-05
0,7.518228842642699e-07
0,1.7898598564906147e-06
0,1.3265153719756304e-06
0,1.3676772043409104e-06
0,4.938467863931557e-07
0,4.938467863931557e-07
0,2.0134480510132865e-06
0,7.258866395804568e-07
0,9.667143006466866e-07
0,4.938467863931557e-07
0,1.7898598564906147e-06
0,7.765761779279593e-07
0,1.0183677725911484e-06
0,9.036363145886542e-07
0,1.92423616973833e-06
0,3.261201626456682e-05
0,4.2803353717978435e-07
0,1.2278544753748852e-06
1,0.9997409112848111
0,4.654650913331022e-07
0,4.938467863931557e-07
0,2.3879001276708465e-05
0,7.258866395804568e-07
0,7.518228842642699e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
1,0.9998667492449459
0,7.258866395804568e-07
0,7.258866395804568e-07
0,1.92423616973833e-06
0,9.667143006466866e-07
0,9.366128688319637e-06
0,7.258866395804568e-07
0,2.3656875310630376e-05
0,1.8038407299628058e-05
0,1.991198357015766e-06
0,1.8269383159602855e-06
0,9.667143006466866e-07
0,9.12370820352153e-07
0,3.8705000738163624e-07
0,4.2920914658513564e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0666723938244633e-06
0,4.938467863931557e-07
0,1.8560904167298312e-06
0,1.1811866550344783e-06
1,0.9996814635490685
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,9.036363145886542e-07
0,1.3676772043409104e-06
0,9.71705313669841e-07
0,3.8705000738163624e-07
0,1.2472704083319123e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.5952504319065392e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,1.991198357015766e-06
0,1.8443181454331243e-06
0,1.0183677725911484e-06
0,3.049840913780724e-06
0,7.258866395804568e-07
0,5.173194709211573e-07
0,1.7898598564906147e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0011092187549001e-06
0,2.0034692556586354e-05
0,1.0011092187549001e-06
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.2472704083319123e-06
0,9.667143006466866e-07
0,7.518228842642699e-07
0,9.667143006466866e-07
0,4.0759069584368483e-07
0,7.258866395804568e-07
0,3.8705000738163624e-07
0,5.173194709211573e-07
0,1.1867422801617143e-06
0,1.0183677725911484e-06
0,9.956835962212487e-07
0,7.518228842642699e-07
0,4.938467863931557e-07
1,0.9999655292575662
0,4.3376865007524726e-07
0,8.718884682498622e-07
0,1.8560904167298312e-06
0,1.2472704083319123e-06
0,3.662948325842681e-05
0,3.8705000738163624e-07
0,4.0859479046563265e-05
0,5.173194709211573e-07
0,1.0183677725911484e-06
0,1.928823246321966e-06
1,0.9999835372482161
0,5.173194709211573e-07
0,5.173194709211573e-07
0,3.8705000738163624e-07
0,1.991198357015766e-06
0,6.456487261054436e-07
0,7.258866395804568e-07
0,4.938467863931557e-07
0,7.844873232692483e-07
0,7.518228842642699e-07
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,5.425946353379222e-07
0,3.8705000738163624e-07
0,1.991198357015766e-06
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,9.956835962212487e-07
0,5.018453337879701e-07
0,7.473897030027367e-06
0,4.938467863931557e-07
0,7.154477538320868e-07
0,9.031001755166324e-07
0,7.15450808881122e-07
0,3.8705000738163624e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,9.031001755166324e-07
0,9.667143006466866e-07
0,3.8705000738163624e-07
0,2.6609159664513833e-06
0,9.667143006466866e-07
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,1.1187456246652468e-05
0,9.667143006466866e-07
1,0.999929500709735
0,1.991198357015766e-06
0,4.938467863931557e-07
0,3.8705000738163624e-07
0,4.3376865007524726e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.0958324579142965e-06
0,4.654650913331022e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,1.0183677725911484e-06
0,7.17587580412455e-07
0,1.8443181454331243e-06
0,9.667143006466866e-07
0,7.258866395804568e-07
0,7.258866395804568e-07
0,9.667143006466866e-07
0,2.2876420582884213e-05
0,1.0183677725911484e-06
0,9.667143006466866e-07
0,3.0294859783479167e-07
0,8.046671286295499e-07
0,3.8705000738163624e-07
0,9.031001755166324e-07
0,3.8705000738163624e-07
0,4.938467863931557e-07
0,6.353135313347662e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,1.0298745410684953e-06
0,3.8705000738163624e-07
0,1.0011092187549001e-06
0,2.315396207538326e-05
0,1.0183677725911484e-06
0,6.259857318005937e-07
1,0.9999835372482161
0,1.3352791868439632e-05
0,1.0183677725911484e-06
0,7.258866395804568e-07
0,7.34644919546311e-07
0,1.7898598564906147e-06
0,7.258866395804568e-07
0,4.938467863931557e-07
0,1.0183677725911484e-06
0,1.969375302079662e-06
0,9.667143006466866e-07
0,9.667143006466866e-07
0,1.2060656040804215e-06
0,3.8705000738163624e-07
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.518228842642699e-07
0,2.6609159664513833e-06
0,8.718884682498622e-07
0,6.456487261054436e-07
0,3.8705000738163624e-07
0,2.262640800189553e-05
0,7.258866395804568e-07
1,0.9995693343849572
0,1.0183677725911484e-06
0,6.567322351266193e-07
0,3.8705000738163624e-07
0,6.456487261054436e-07
0,9.036363145886542e-07
0,3.7530400288199154e-06
0,1.0183677725911484e-06
0,3.8705000738163624e-07
0,7.17587580412455e-07
